,coords0,coords1,coords2,matplotlib_colors,hexdecimal_colors
401,-0.5038194128342531,-1.7034787235196256,2.437276309602784,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
402,-0.06249522190576101,-2.1127211380992508,2.452902814145521,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
403,-0.6352540243836642,-1.8691911494733056,2.6461950029083607,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
404,-0.3989666538501226,-1.6210949148534919,2.4524363019612503,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
405,-0.6782275101165665,-1.9626506475134209,2.643403532321746,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
406,-0.8440814402712276,-1.8558595819353025,2.2837125246520364,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
407,-1.020216777881358,-1.6005005388049038,2.5579331046639195,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
408,-0.8389833452631029,-1.9865665701309227,2.2571201964071146,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
409,-0.6817301615537321,-1.9095315036865466,2.598237768141624,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
410,-0.5872300931495285,-1.5303319612570536,2.4904932422095154,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
411,-0.7709061268245201,-1.8691884836905726,2.3552433202210907,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
412,-0.4832548827780813,-1.7314069458342722,2.2533682532255037,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
413,-0.5640828993954052,-1.6530209604793928,2.122905740350088,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
414,-0.26697769373305547,-1.6551418575481693,2.5360582044315656,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
415,-0.504826056951736,-1.8133288496224047,2.336963305983786,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
416,-0.14885930736877473,-2.0710838790447723,2.4516546533633115,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
417,-0.20616528256381136,-1.876656312605962,2.390237500679733,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
418,-0.27187622172686454,-1.7179590933030846,2.421211857516252,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
419,-0.40086267605433856,-1.7343575075931332,2.3817454054052694,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
420,-0.41573113441852616,-1.6783239695675518,2.3674724806513523,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
421,-0.2191711979446374,-1.583800678275278,2.508882223839238,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
422,-0.7423491488407532,-1.8854597917100446,2.4209263285041276,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
423,-0.34668173571758976,-1.667582159565717,2.3876064714369067,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
424,-0.3911640838141037,-1.640755387505977,2.3834399153176524,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
425,-0.3978012999695281,-1.6917087430522229,2.50972910636955,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
426,-0.5704778852006417,-1.3144608187198612,2.2920881363064654,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
427,-0.6039614699717022,-1.9663623696815584,2.3036668999842234,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
428,-0.16309216784925712,-1.6464011302841404,2.198353353904679,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
429,-0.3291619889355345,-1.8184191383787722,2.4454056835553355,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
430,-0.371528995539561,-1.6979135022494758,2.525187943997142,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
431,-0.8036840634135181,-1.6061495731785849,2.2870534215876845,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
432,-0.5072605123414274,-2.1788578599236,2.316069078449997,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
433,-0.48118204792188346,-1.6621048905510434,2.1277935317897816,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
434,-0.27445811437589906,-1.8772015813003917,2.201693564482799,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
435,-0.5474735204050181,-1.5436078626304996,2.514773022783665,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
436,-0.48364802427314246,-2.138800016747082,2.4118299022389373,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
437,-0.22124142771083857,-1.357951936217579,2.519772333103793,"(0.7725490196078432, 0.6901960784313725, 0.8352941176470589)",#C5B0D5
438,-0.2739019641385942,-2.079044690992856,2.675393704939758,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
439,-0.38058215509862525,-1.8527765632690076,2.4173591580366973,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
440,-0.6469296828317908,-1.9507140466790112,2.4105518303309585,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
441,-0.20591385728591782,-1.8597024744316946,2.3271423153832247,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
442,-0.4175850018788385,-2.0716834888886266,2.380871502068486,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
443,-0.12486310577111887,-1.7455125003452647,2.1389760440870167,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
444,-0.1655385478427343,-1.8381141420615963,2.476485211233218,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
445,-0.43095715510248717,-1.6443001968105238,2.4184747347537345,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
446,-0.7318473197450993,-1.9451975389211476,2.6526712737318934,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
447,-0.6183879461678244,-1.770843957204481,2.438010790717831,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
448,-0.33761584826099433,-1.6618050450458248,2.130911862447014,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
449,-0.07304873236087311,-1.8244866003122342,2.138443977080761,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
450,-0.5958817569514039,-1.7383542444871853,2.318405639803748,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
451,-0.3700887430412734,-1.7484286906149047,2.6909531598326883,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
452,-0.6570856072238948,-1.3773766416339732,2.4025147841375847,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
453,-0.38019617423331875,-1.7341081210292462,2.244820472708899,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
454,-0.470089595414648,-1.7681367361970792,2.3881046247800226,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
455,-0.4363119027744326,-1.7557749379813583,2.2361424120275415,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
456,-0.6575976231287216,-1.525548535946812,2.4608118023036365,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
457,-0.16116275115484316,-1.9360138290817501,2.475292936739364,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
458,-0.39215979069976425,-1.7363415715972685,2.1644716288745744,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
459,-0.6228499328208319,-1.9688489864297698,2.2462931131962676,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
460,-0.35875641171557254,-1.6810411464174824,2.2707596443491336,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
461,-0.6959002162414505,-1.4784731196742502,2.505217150584027,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
462,-0.23215012084809716,-1.591809341094567,2.5355579417556267,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
463,-0.45432767070309954,-2.0086265887139487,2.496822306707264,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
464,-0.6755407919117914,-1.4757109959069648,2.097443438572614,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
465,-0.6333401124108974,-1.8735801821169353,2.326576584082492,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
466,-0.40704397468061454,-1.3032197450104637,2.3826460478815075,"(0.5490196078431373, 0.33725490196078434, 0.29411764705882354)",#8C564B
467,-0.3664502634415966,-1.7240261733023237,2.1829564321607884,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
468,-0.5783154953098187,-1.6470711170228012,2.2147085374330167,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
469,-0.2836801035960629,-1.6785241511930995,2.207970091473047,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
470,-0.3357653507069479,-1.803014224128472,2.389078195915558,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
471,-0.6972091637900406,-1.9034288331030398,2.331681437217261,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
472,-0.5776311080050427,-1.7578708578369604,2.2235832330243577,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
473,-0.24322917440565492,-1.957077058388224,2.5304002879780447,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
474,0.28928467633959126,-1.6543272637567812,2.6920213128327046,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
475,-0.5728299302243501,-1.914395085304206,2.2441410416402583,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
476,-0.39258938108688346,-1.912251869035845,2.5700040602647487,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
477,-0.49641314419790594,-1.815919079997527,2.123517538174224,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
478,-0.38224271686109856,-2.078292279128002,2.4322556059290856,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
479,-0.504001229819922,-2.1339965970958605,2.2871878998459905,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
480,-0.3614634824492898,-1.842160514200549,2.2079744580715164,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
481,-0.7351064599762281,-1.6215450737193375,2.2767879635608086,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
482,-0.8028873816719624,-1.9315774488789788,2.36328668806203,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
483,-0.27211662362108124,-1.6550513839005145,2.3907634489649174,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
484,-0.3333186103542163,-1.8412754210187947,2.4343408764269516,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
485,0.0495902341404974,-2.046823688459048,2.3585565684783476,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
486,-0.5856064508236836,-1.6428265018821284,2.3615479315247323,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
487,-0.19703126351589176,-1.7308256143134968,2.4800587105352783,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
488,-0.4400710256776555,-1.7339413559130585,2.416821893234545,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
489,0.025793867707378515,-1.7160170341666026,2.447291750931827,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
490,-0.5242563480165153,-1.8332173621175447,2.26640067463434,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
491,-0.273375003193013,-1.695025208137263,2.439565366599483,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
492,-0.9224876675201964,-1.3679831229251675,2.576116730061914,"(0.5803921568627451, 0.403921568627451, 0.7411764705882353)",#9467BD
493,-0.5225862752644276,-1.833069606929267,2.13813139663017,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
494,-0.38388724364816806,-1.6683291041791577,2.3176100183574015,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
495,-0.42167051813274803,-1.9206379316004418,2.5523029526088568,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
496,-0.32340764286592205,-1.7529949413651553,2.4758757787008956,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
497,-0.6017412260470842,-1.6600476211440087,2.274348678226371,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
498,-1.0625198906334041,-1.8317898068346021,2.2920114822514632,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
499,-0.4175391447517225,-1.8036624802964383,2.428373333617466,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
500,-0.5392217897739626,-1.8155563309558906,2.5947466066463223,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
501,-0.27860742796128346,-1.6641690800595508,2.5547026045280496,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
502,-0.5247737062929075,-1.7250727378035362,2.29515751171576,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
503,-0.6824384729567513,-1.878614951936663,2.5044717744316514,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
504,-0.13923875994056792,-1.9030534359657414,2.093163773886256,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
505,-0.34078728427173954,-1.1806678586439099,2.5989127942733186,"(0.7686274509803922, 0.611764705882353, 0.5803921568627451)",#C49C94
506,-0.7138854807668903,-1.4437019633141586,2.3587565876075667,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
507,-0.28500348150120164,-1.6878964312373965,2.1618032028442045,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
508,-0.34032122218363003,-1.946276488176769,2.171317937378511,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
509,-0.46713197774420206,-1.6780652559748745,2.39562958255646,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
510,-0.6220221907222666,-1.8089778527278717,2.5390984359595694,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
511,-0.423453280619999,-1.9555637314041145,2.322628348525686,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
512,-0.11369327277722718,-1.5176778943314078,2.4448783220510215,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
513,-0.26745745492798084,-1.8616600029601698,2.3498253189785254,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
514,-0.6136173401343706,-1.8920608634733322,2.3123078683037397,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
515,-0.43788127634911755,-1.9349861182302484,2.341657344628748,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
516,-0.5382924897662493,-2.0679593993730543,2.181269003567347,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
517,-0.316394046813875,-1.7460325345757381,2.140945940876951,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
518,-0.8317173048178779,-1.9197042706060738,2.1500305248166525,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
519,-0.15317237597929262,-1.6728903407578417,2.193483573793817,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
520,-0.4635985866718221,-1.7703825654217262,2.4605046224153853,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
521,-0.5326710037536512,-1.7918208265549802,2.458838702142669,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
522,-0.12404239346411239,-1.8370819396577558,2.257912371168611,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
523,-0.16683894010718825,-1.6475371229579356,2.40939642514325,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
524,-0.43788446094921196,-1.6935721383839695,2.594934218450875,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
525,-0.5233498786377314,-1.3638847274812989,2.446886876885905,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
526,-0.01219030656028508,-1.7904214492989394,2.328542550587229,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
527,-0.2850433605770103,-2.093542537298072,2.1213683496135927,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
528,-0.5689153893910702,-1.5829713777299348,2.359493882120154,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
529,-0.5894101667918044,-1.613408534112034,2.491964253333182,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
530,-0.7648922706210026,-1.814066570452127,2.34092645993357,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
531,-0.2576705387853412,-1.8101205912813734,2.2208504215009706,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
532,-0.44491000596594743,-1.771182028991931,2.3571262274162885,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
533,-0.9001639438160739,-1.7489813806111902,2.4693170256123755,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
534,-0.4075243531009175,-1.6233347912128888,2.4828660366872444,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
535,-0.432860601058621,-1.8904394143046341,2.131835162598914,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
536,-0.7424508479927101,-1.8895856320805764,2.3740733135853143,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
537,-1.0467342602070304,-1.8453200849478613,2.3180330660964703,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
538,-0.5129083966087223,-1.8588698485008788,2.4171534126839056,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
539,-0.42195187568475434,-1.766945792553829,2.284584392008979,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
540,-0.5471908537083243,-1.6488676855101767,2.44653567906406,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
541,-0.2019384211248045,-1.4920742037404884,2.5040856672645093,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
542,-0.2922727163778935,-1.614882672339547,2.07698011531124,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
543,-0.6166604269435849,-1.758331383539651,2.304144095717202,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
544,-0.8712899989537928,-1.987962601176651,2.414541093234675,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
545,-0.4666556811263154,-1.6761167221061672,2.4100431090697367,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
546,-0.6098474510364189,-1.7750247298982198,2.5643813175475207,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
547,-0.21878653036097895,-1.8054126803799828,2.1916720005612027,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
548,-0.6508187774414729,-1.5581147103814632,2.4835284653306946,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
549,-0.5303686852322084,-1.6270382997530124,2.2202668236865835,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
550,-0.5152806774339452,-1.647311614104702,2.371481586783382,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
551,-0.43839461463881313,-1.7772413965387834,2.320207974851002,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
552,-0.5486813660498006,-1.6579867418272474,2.3906229195017796,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
553,-0.16628482340636858,-1.347793832113857,2.459153782353797,"(0.7725490196078432, 0.6901960784313725, 0.8352941176470589)",#C5B0D5
554,-0.5470604361148386,-2.0794804138099674,2.3673041257388094,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
555,-0.28060335354135557,-1.8964174346215525,2.338709064049024,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
556,0.026920296282530454,-1.5638446908414076,2.25005447227864,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
557,-0.2791867401786729,-1.7247280744352456,2.3102630085596543,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
558,-0.30783152926746976,-1.8145359623105406,2.6953900780083018,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
559,-0.5103665418202213,-2.029692127575339,2.3768786759233516,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
560,-0.6608883256552338,-1.6808966475416556,2.3947410607314428,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
561,-0.6043294378649883,-1.7854089524006596,2.5076723762761253,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
562,-0.4137453838206384,-1.6310259145824357,2.354143048098933,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
563,-0.7180821004102219,-1.7745557397703529,2.118778244025488,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
564,-0.2901043763401116,-1.768375737259378,2.4910417394445785,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
565,-0.814377387094863,-1.6567042377185102,2.2607744573094815,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
566,-0.5154982313595774,-1.8655275616777234,2.4343852846666665,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
567,-0.4848353913296329,-1.70527962265895,2.3135525364669034,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
568,-0.24844450117470945,-1.7234742174412567,2.2064396541169398,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
569,-0.4458285930992037,-2.0078271758059527,2.7863539961093164,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
570,-0.8436842500161759,-1.6471937056873982,2.4066840168692387,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
571,-0.9419415647189244,-1.6426627942167065,2.319037382324967,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
572,-0.05884150224435586,-1.748526246080443,2.4299656980382194,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
573,-0.2926446987678008,-1.5638031041548128,2.474603767879232,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
574,-0.12356951438121855,-1.9233836929094208,2.3474135171005064,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
575,-0.7915551429718224,-1.649323285004838,2.7192336268558917,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
576,-0.39722453530285307,-1.6116781252948211,2.4595415407263492,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
577,-0.9614655409363724,-1.698463037839272,2.1110302690427254,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
578,-0.7475838822545717,-1.9020941154468916,2.4183492371835236,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
579,-0.40652163202641606,-1.7577391374624365,2.418084432988032,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
580,-0.29529363464892755,-1.7278570717405635,2.2668618216944445,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
581,-0.42859266478009334,-1.8822473716816952,2.452177565779839,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
582,-0.14571178668326717,-1.8344519521542022,2.1678101635117946,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
583,-0.08372755823119499,-1.6157473260201867,2.298853511644687,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
584,-0.0497221218374978,-1.770472967716054,2.5530714411218063,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
585,-0.2935365473226996,-1.7101046826299533,2.2980723830770495,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
586,-0.377381232677848,-1.9892527389637706,2.2972117760995823,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
587,-0.6653685636299759,-1.6687048079297553,2.6168956829861116,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
588,-0.6163000487667145,-1.7781640418184927,2.302537507067796,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
589,-0.3420934398792253,-1.9834883716457983,2.3394799184228727,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
590,-0.6341741490067336,-1.23281564454915,2.407732595845554,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
591,0.047007240160008734,-1.5607716925583106,2.531790185487124,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
592,-0.36940441145988867,-1.7684999767277427,2.573156589811935,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
593,-0.5411597669832886,-1.6580631043820124,2.4307285921948494,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
594,-0.38244132618783494,-1.8307002723302326,2.3273242075834886,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
595,-0.36155247672271223,-1.6939746491558,2.201875180354267,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
596,-0.4691870663107082,-1.8778157376796623,2.587436246201172,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
597,-0.29806828841897365,-1.823356346662365,2.2467818032816615,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
598,-0.6707678700841857,-1.6704386281165755,2.5631103164871694,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
599,-0.3884908311393481,-1.827807026042147,2.422470265929311,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
600,-0.49817306292944497,-1.6090206770740152,2.498750308899219,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
601,-0.5415719301940072,-1.942925687356649,2.6246123067573683,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
