,coords0,coords1,coords2,matplotlib_colors,hexdecimal_colors
405,-0.3104313897519464,-1.9762779275047153,2.2713939680950954,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
406,-0.07157919618835867,-1.8288163059779206,2.4754490347916946,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
407,-0.7071218605679795,-1.5895938687752547,2.7545635281962797,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
408,-0.2281280032616387,-1.9433639420677922,2.625148408671625,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
409,-0.7233355560712171,-1.8501220383776584,2.51075280438415,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
410,-0.1459802507753975,-1.5326510728491227,2.1056369940569573,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
411,-0.5406820279914072,-1.6685209715548843,2.5225220376321804,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
412,-1.02019580059322,-1.6807338780493515,2.2194655533205827,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
413,-0.2097493791864848,-1.2167377290076327,2.3977579454396563,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
414,-0.684372595492078,-1.9313969339208439,2.249958388031984,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
415,-0.28799046241390913,-1.6321008473907472,2.3123874499288086,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
416,-0.10446615688897842,-1.918606134868496,2.570031172374983,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
417,0.07886311509258093,-1.6593079672062312,1.9670541248387292,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
418,-0.01743369298902131,-1.6121907884094686,1.7345277774417995,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
419,-0.355035346921143,-1.7578833489069514,2.3740885918786834,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
420,-0.4315988911500829,-2.0253938867855306,2.5004607687297655,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
421,0.11425260546089688,-1.3656687412364072,2.28755323544505,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
422,-0.29450220467693533,-1.6003882363880342,2.6303833386435183,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
423,-0.42442376181558833,-1.9227208786441605,2.2375172942398267,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
424,-0.6763290823067065,-1.2160592491155682,2.788634526460324,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2CA02C
425,-0.108332312544628,-1.3604739259713052,2.3651596843273084,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
426,-0.11141083501960042,-1.3793803104563305,2.5543728948586937,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
427,-0.6542080048233097,-1.6584636787094658,2.47319025283088,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
428,-0.6953926805369545,-1.4644612327859399,2.640914098569118,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
429,-0.39376156201138474,-1.5259804530021412,2.6514311804888857,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
430,-0.7037123488300294,-1.8169644477143834,2.3583203916996576,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
431,-0.2620872314915791,-1.8007581032872821,2.9179951874727545,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
432,-0.08363568288289319,-1.2259101120659086,2.1378575692026294,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
433,-0.44979076854534716,-1.7015510649315346,2.452084271094451,"(0.7725490196078432, 0.6901960784313725, 0.8352941176470589)",#C5B0D5
434,-0.18601077345108447,-1.8348417794351466,2.402314404026346,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
435,-0.4284941765249984,-1.4705260469394117,2.492300669541723,"(0.8901960784313725, 0.4666666666666667, 0.7607843137254902)",#E377C2
436,-0.4542781769733797,-1.272179899758042,2.213179298512509,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
437,-0.6456528967743351,-1.7098850328757473,2.122968449503143,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
438,-0.36535957361147053,-1.5163648868822386,2.6743007367934166,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
439,-0.3127807702283188,-1.7162288483787682,2.1054037856658065,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
440,-0.5071128634105022,-1.570927669247624,1.8790152570292542,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
441,-0.18775056277433158,-1.7807697668167364,2.327588243845597,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
442,-0.706731499274194,-1.5832961144916962,2.545914924519122,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
443,-0.34327182550145263,-2.1112689884865126,2.4997669115796457,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
444,-0.4433640463285851,-1.421965986706522,2.2005580239761007,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
445,-0.586282643207822,-1.7374190831937266,2.1670927017838535,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
446,-0.7579150470449909,-1.6692777028684664,2.4846330157069505,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
447,-0.3618267867270753,-1.7253143135034552,2.2895098340508957,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
448,-0.5780985357229929,-1.698091912019507,2.4843370593276757,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
449,-0.22183713081060916,-1.854442047909549,2.4368452888687817,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
450,-0.8202439135848956,-1.4975260347296468,2.7483604794817453,"(0.7803921568627451, 0.7803921568627451, 0.7803921568627451)",#C7C7C7
451,-0.3200337573019798,-1.684399700104499,2.6395329733209345,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
452,-0.814073794199124,-1.6071420946823551,2.41424627470878,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
453,-0.22052480624230444,-1.3864324900967986,2.4444281622181663,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
454,-0.33565662548085884,-1.416406001673076,2.5819200019873105,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
455,-0.8445148525627997,-1.2090951836504436,3.197211048621668,"(0.7686274509803922, 0.611764705882353, 0.5803921568627451)",#C49C94
456,-0.6640061397468361,-1.5300619664002444,2.3787933481097325,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
457,-0.5662433529410281,-2.0522804255913547,2.3552285011729897,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
458,-0.38210832898239433,-1.4892765802903216,2.2290471906345752,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
459,-0.42968186540153663,-1.8629628733899826,2.789079615609678,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
460,-0.5694030875527811,-1.2478142028899548,2.152625693488834,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
461,-0.18163742817007755,-1.781730833214961,2.759521924088035,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
462,-0.4058365529396837,-1.4172189469470025,2.2494908407359167,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
463,-0.09251045907850008,-1.3722646516931407,2.631482171875856,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
464,-0.4940782783211007,-1.6100531118570982,3.178492741465246,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
465,0.025017581915624587,-1.6666070498364003,2.336049775134503,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
466,-0.4640046172855222,-1.683011611658466,2.7741855888697455,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
467,-0.24035850342995438,-1.5518214483871993,2.7681624942698124,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
468,-0.4685041018492379,-1.1147879074679343,2.213705289095243,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
469,-0.4960393283624743,-1.9905516753732306,2.295001783655528,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
470,-0.35526283807324427,-1.6211840547007497,2.6834301240835354,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
471,-0.5526239010607135,-1.517811664363955,2.472245795264735,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
472,-0.6084141525872033,-1.3844396288231908,2.2015405614963437,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
473,-0.18683455088628648,-1.8862331150106488,2.0180448026597912,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
474,-0.7039353539757167,-1.6082408476843424,1.8749696192852243,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
475,-0.44813845319290924,-1.3031853568888243,2.2065951595856332,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
476,-0.2299588235010246,-1.2129504564057019,2.4065119802307113,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
477,-0.6611688781560723,-1.4905289476463133,2.487292864320701,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
478,-0.8211020067770634,-1.3115349459046717,2.450043520888047,"(0.7803921568627451, 0.7803921568627451, 0.7803921568627451)",#C7C7C7
479,-0.5022817121102916,-1.9591376673372862,2.149504074545632,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
480,-0.07978739924429668,-1.819776637006366,2.626091735641708,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
481,-0.29845375389815837,-1.4757021412372349,2.340130198787,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
482,-0.006323443940791762,-1.7138768521619507,2.1675221087854326,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
483,-1.3855267296234026,-1.8509563232812294,2.3598295234190836,"(0.5490196078431373, 0.33725490196078434, 0.29411764705882354)",#8C564B
484,-0.4194870802946125,-1.3886404807974835,2.1104532295072818,"(0.7725490196078432, 0.6901960784313725, 0.8352941176470589)",#C5B0D5
485,-0.20670884484110885,-1.637030996626097,2.5357613954330005,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
486,-0.517727999020896,-1.3627179401764007,2.666287569552557,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
487,-0.03116174065934374,-1.2849341280339097,2.8662013529157027,"(0.7372549019607844, 0.7411764705882353, 0.13333333333333333)",#BCBD22
488,-0.571726211720774,-1.3217895602777767,2.0284926491944653,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
489,-0.328062646741085,-1.44041693034522,2.1519463294263144,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
490,-0.3330662784995752,-1.4390186367711315,2.2162786923898525,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
491,-0.3206765152710972,-1.802571611425471,2.5127000709084952,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
492,-0.31750830333178687,-1.323778132942172,2.5419714737086365,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
493,-0.39184667703702086,-1.7982990518722244,2.18227444386321,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
494,-0.4927819618155806,-1.3890587521064404,2.5859544515897483,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
495,-0.4313476294495491,-1.9983800600824462,3.040459105557731,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
496,-0.21215000436199954,-1.6271721342420324,2.338519081941285,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
497,-0.6172899691969556,-1.6146746146206405,2.304429266360607,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
498,-0.4206216757854906,-1.2574380245281966,2.789280045226523,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
499,-0.4382157877007928,-1.3945111991248345,2.791961798476353,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
500,-0.007028802974038351,-1.6050905744494137,2.5559107056295183,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
501,-0.5387143540034248,-1.6644944511098638,2.533738784517253,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
502,-0.5661231505384428,-1.5711490927570713,2.211962464324651,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
503,-0.26579764473181827,-1.6504994067563314,2.432763853398728,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
504,-0.4802586406736885,-1.6084331155701737,2.307013018337373,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
505,-0.671495486040516,-1.7539482943703852,2.532880870957496,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
506,-0.27626779753794267,-1.8130806874732348,2.2058340613126415,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
507,-0.3850191556098429,-1.2847516735852973,2.932533084604097,"(0.5803921568627451, 0.403921568627451, 0.7411764705882353)",#9467BD
508,-0.49529904625972787,-1.6541302005889889,1.9604790372401817,"(0.4980392156862745, 0.4980392156862745, 0.4980392156862745)",#7F7F7F
509,-0.7323372396566226,-1.7827119234450044,2.085831360664643,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
510,-0.04124815037250101,-1.6270340070879714,2.5745584722913755,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
511,-0.5913482017976632,-1.7656948555821985,2.3250090711825004,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
512,-0.5397376536369554,-1.8257205433759058,2.6547705843490097,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
513,-0.3020058994559243,-1.8459747643048203,2.1687853118379192,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
514,-0.6205138733381995,-1.1499114776743515,2.2397343835527463,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
515,-0.6757767253495899,-1.5968698856010692,2.23034700342277,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
516,-0.5248466834926473,-1.7472301181669132,2.015589186928281,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
517,-0.4454775212608955,-1.6243631068981599,2.2681901289726287,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
518,-0.6096546959162154,-1.7691855366434985,2.278770564894432,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
519,-0.6333346420658761,-2.004904996400699,2.351373754738172,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
520,-1.4505867933254863,-1.6650095350504555,2.300151413962327,"(0.5490196078431373, 0.33725490196078434, 0.29411764705882354)",#8C564B
521,-1.3793725727939474,-1.4765381285939387,2.230734330252705,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
522,-0.1766424811768181,-1.4814062369006398,2.239935657558902,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
523,-0.5795002470428526,-1.5953849182858149,2.121640716762817,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
524,-0.3534913961984784,-1.6340263466334677,2.5304093137959227,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
525,-0.2847865870053272,-1.6092102535788078,2.3650988681771477,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
526,-0.22213663651935484,-1.1644755647590919,2.721905926100156,"(0.7372549019607844, 0.7411764705882353, 0.13333333333333333)",#BCBD22
527,-0.5099269383789895,-1.7255849119205224,2.4079445771314836,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
528,-0.22454120657956744,-1.820944358883514,2.9795146898934672,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
529,-0.6069238376911982,-1.5980918353316604,2.565772490032002,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
530,-0.7935790036721916,-1.5910522286030355,2.07463131028673,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
531,-0.4530171269423024,-1.235989606438964,2.7082541744522652,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
532,-0.5954195430672485,-1.6180663450385453,2.3439459507116833,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
533,-0.20149291607051095,-1.7202731641410205,2.3689120257331946,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
534,-0.5405482793451882,-2.2809995134952463,2.0546397544506902,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
535,-0.46384210213278226,-1.8943560545449127,2.124393102470755,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
536,-0.5230162371385055,-0.8579638073804734,2.633505344142693,"(0.7686274509803922, 0.611764705882353, 0.5803921568627451)",#C49C94
537,-0.39860492658363006,-1.7733402918302141,2.4937908124094768,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
538,-0.30114850311580776,-1.8658472539154196,2.560611324903023,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
539,-0.5136591995416588,-1.6306242837823703,2.3832867751845908,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
540,0.0131504738746403,-1.7436304362162336,2.7465858131312912,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
541,-0.49858709128594747,-1.7237724918549142,2.1413963886108176,"(0.4980392156862745, 0.4980392156862745, 0.4980392156862745)",#7F7F7F
542,-0.4284828575178077,-1.7354833774249687,2.3004352612963443,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
543,-0.4881469132641048,-1.293039743681271,2.621830431138517,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
544,-0.11412231386453159,-1.757104266547109,2.3975641294985506,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
545,-0.4207157614531797,-1.8543619889920184,2.5509528880350656,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
546,-0.26623996905409075,-1.9242893866715751,2.3136147930213955,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
547,-0.7738593139419048,-1.388992443649165,2.378202643336076,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
548,-0.6419990100039391,-1.5805691356226397,2.4744880636664606,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
549,-0.5006589354979072,-1.5743269157773556,2.4505297991333497,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
550,-0.18598177342897526,-1.2459125451528457,2.60944540783269,"(0.7372549019607844, 0.7411764705882353, 0.13333333333333333)",#BCBD22
551,-0.4665128142527387,-1.537146190385698,2.6944900756673436,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
552,-0.5995995026917142,-1.8184959108082035,2.275067376160353,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
553,-0.691575922372383,-1.6073176326703353,2.3766262383664576,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
554,-0.3517552968706417,-1.5607770475235552,2.3788762717454017,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
555,-0.6083384613841154,-1.3877912695819323,2.2880573114472598,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
556,-1.7144286091514556,-1.688302721131344,2.40626338885949,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
557,-0.5614431025330706,-2.0733542300022174,2.460019904700578,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
558,0.19999603928998866,-1.659488648852273,1.9481462676520747,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
559,-0.578599528888653,-1.756099506599966,2.469212644481235,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
560,-0.027933282625427436,-1.5483999609405332,2.02617793258501,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
561,-0.5502070635952739,-1.0344903490692068,2.548701717455517,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
562,-0.7156874596052418,-1.9287741832684469,2.624912431406764,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
563,-0.2854664517039227,-1.4654661038209964,2.5232604783653922,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
564,-0.39175475359670453,-1.8829725327968068,2.256822926649021,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
565,-1.243313985393392,-2.0134085665578505,2.6641011046586316,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
566,-1.1198013532865203,-1.6869595328045823,2.541036703984115,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
567,-0.8062291345108499,-1.4996727624761008,2.123923816995873,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
568,0.12515428024474495,-1.1734763591446715,2.2006100795488504,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
569,-0.45878024219178426,-1.4129520058475145,2.2260365301093734,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
570,-0.5851711484283049,-1.454143778065094,2.313956845318756,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
571,-0.22730930000692445,-1.8307998428965166,2.4626534573538676,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
572,-0.47521601680792225,-1.4358113334892921,2.647950470937089,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
573,-0.11566030705184183,-2.018730267038917,2.541428015657904,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
574,-0.5880072126579858,-1.3206807724640204,2.8180840779278062,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
575,-0.43340455952059903,-1.7846454624314325,1.9553125258711426,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
576,-0.31622270876784403,-1.6646586077771335,2.5314316180737806,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
577,-0.6565819958190631,-1.3330191941016252,2.3320218023644657,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
578,-0.22820225598483543,-1.8409445384084828,1.6215320262210107,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
579,-0.005070072745796406,-1.734086943577641,2.5748330238733868,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
580,-1.7575039264481649,-1.632862703332063,2.3873554324845947,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
581,-0.06397068156430569,-1.7200604172121206,2.5642849638065672,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
582,-0.4548257939997728,-2.0705144449552795,2.90693077691931,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
583,-0.8567656233407742,-1.6802061219744375,2.2184654026631248,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
584,0.2133940892429238,-1.807409615306494,2.67590928070493,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
585,-0.49938430216559,-1.3107598088700754,2.2017066004614825,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
586,-0.4485280767150652,-1.5676966327141197,2.2538223470261114,"(0.8901960784313725, 0.4666666666666667, 0.7607843137254902)",#E377C2
587,-0.5389033427741254,-1.6364491311006262,2.3459052633275848,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
588,-0.08806230786776692,-1.660546383206011,1.9981868301258034,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
589,-0.6498019200803962,-1.6229060154602424,2.4931904452409914,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
590,-1.0640572756486286,-1.7164757231218846,2.441724085062789,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
591,-0.24071265738081277,-1.723107538123161,1.8591867921011673,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
592,-0.6053631637260443,-1.5912944695538958,2.5791856333355168,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
593,-0.8178644841857754,-1.892723031869191,2.2420049609727073,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
594,0.22605091688113543,-1.3306393363485793,2.4872879095988005,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
595,-0.1761271552753732,-1.6295461155433562,2.5086718432555193,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
596,-0.1777239653312368,-1.896562268814508,2.4145838659418843,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
597,-0.7368349288959858,-1.2041184136535843,2.139366145888824,"(0.7803921568627451, 0.7803921568627451, 0.7803921568627451)",#C7C7C7
598,-0.4080859874209526,-1.6305294037812181,2.4579023796551827,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
599,-0.47088888624074476,-1.2501097999053408,2.484183995626872,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
600,-0.14615932133891613,-1.7668618387159778,2.055694172387452,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
601,-0.5377389054932072,-1.9106202086911759,2.618251457500642,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
602,-0.775121751247457,-1.6774037346546113,2.1003802717228655,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
603,-0.3435533923491062,-2.2299026610465464,2.5914809919663795,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
604,-0.6893429846557718,-1.9645690846650234,2.5910038194554974,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
605,-0.05668755334660719,-1.7602938876968726,2.477143145470513,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
606,-0.5886488154416724,-1.888906742281999,2.4167220286238162,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
